hash,from,to,value,blockNumber,timeStamp,nonce,gas,gasPrice,gasUsed,isError,txreceipt_status,input,blockHash,contractAddress,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,cumulativeGasUsed,methodId,functionName,confirmations,tx_type,L1Gas,L1GasPrice,L1FeesPaid,L1FeeScalar
0x2017a38d4e04a0c8347fa02eb4cd09b9a7bbd43f0a41d4b9cb92b982b588050b,0x67d6f959519731ea3402f23767585991f04cdb67,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0,21517951,1729825249,64,56240,3937466,55437,0,1,0x095ea7b30000000000000000000000003a23f943181408eac424116af7b7790c94cb97a50000000000000000000000000000000000000000000000000000000005f5e100,0x57049f389b4211846a1975f94101cef5e3e0d0a5070b96287a261d5f30d0b734,,,,,,50,24122190,0x095ea7b3,"approve(address spender,uint256 amount)",18992999,native,1600,4349441701,15790213256,0.000000000000
0x24e9b197290b3b81e99ce4d61c20ffe13848e60e1e9777cf15d9c6f0ae5d35f9,0x67d6f959519731ea3402f23767585991f04cdb67,0x382ffce2287252f930e1c8dc9328dac5bf282ba1,1000000,21517951,1729825249,65,319200,3937466,132967,,,deprecated,0x57049f389b4211846a1975f94101cef5e3e0d0a5070b96287a261d5f30d0b734,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,54,24852606,0x37c6145a,,18993011,token,,,,
0x24e9b197290b3b81e99ce4d61c20ffe13848e60e1e9777cf15d9c6f0ae5d35f9,0x67d6f959519731ea3402f23767585991f04cdb67,0x3a23f943181408eac424116af7b7790c94cb97a5,99000000,21517951,1729825249,65,319200,3937466,132967,,,deprecated,0x57049f389b4211846a1975f94101cef5e3e0d0a5070b96287a261d5f30d0b734,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,54,24852606,0x37c6145a,,18993011,token,,,,
0xb81c5b73e9f76ead984efdddeb5266e9f45f950448c604a2b9558a662deebfbf,0x430c09546ae9249ab75b9a4ef7b5fd9a4006d6f3,0x67d6f959519731ea3402f23767585991f04cdb67,35344994679335989230,21689988,1730169323,66,204416,14880982,133178,,,deprecated,0x451eded802c7c7639deefa0c8c9da2cfe0cc12bdfd3541a28e7901a372a27261,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,137,28619416,0x1c4b774b,getReward(uint256 amount),18820974,token,,,,
0x7fab0d864d7441f559c5e2daf4d8e3588c3eafae7082d2109f87decffd77ada5,0xbe00ff35af70e8415d0eb605a286d8a45466a4c1,0x67d6f959519731ea3402f23767585991f04cdb67,3766225214,21690048,1730169443,68,257433,14740669,176299,,,deprecated,0x748b419a2a32e01817be6d924da8b67adf97790b18dacb937a677c0529e68ac6,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,109,15341276,0xac9650d8,multicall(bytes[] data),18820914,token,,,,
0xb90ee89a95fd5443644bb2f6a289e6296be5a7bca72252f9587a7d0dce388220,0x67d6f959519731ea3402f23767585991f04cdb67,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,0,21690083,1730169513,69,70285,14448530,55425,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e00000000000000000000000000000000000000000000000000000000d09dc300,0x003bc3b0c1cd2b356ba1c65f02760f0719ad454fb1587fd02c29f32b7d465c38,,,,,,187,40968670,0x095ea7b3,"approve(address spender,uint256 amount)",18820867,native,1600,18467088389,67052973292,0.000000000000
0x476ecb18d701dbd20f401e4c0fcce53f5bb2ed09fc63c035170111feb7a8bf1c,0x67d6f959519731ea3402f23767585991f04cdb67,0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,3500000000,21690110,1730169567,70,243193,14458478,178816,,,deprecated,0xbbd399a1ed3f8d38e0c349dce14a7144c17d71deae6abf092f21fbf51e26c523,0x833589fcd6edb6e08f4c7c32d4f71b54bda02913,,USDC,USDC,6,97,15235635,0x24856bc3,"execute(bytes commands,bytes[] inputs)",18820852,token,,,,
0x476ecb18d701dbd20f401e4c0fcce53f5bb2ed09fc63c035170111feb7a8bf1c,0x6cdcb1c4a4d1c3c6d054b27ac5b77e89eafb971d,0x67d6f959519731ea3402f23767585991f04cdb67,2723695488690684745271,21690110,1730169567,70,243193,14458478,178816,,,deprecated,0xbbd399a1ed3f8d38e0c349dce14a7144c17d71deae6abf092f21fbf51e26c523,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,97,15235635,0x24856bc3,"execute(bytes commands,bytes[] inputs)",18820852,token,,,,
0x8694dc8eb1526be2aec3913def2d86324342fdf46feffde58aecc34d03df001c,0xcb1137e326b8c48a5b8b29a5ccc19b6e8b9782d2,0x67d6f959519731ea3402f23767585991f04cdb67,44892045374237954424,21718855,1730227057,71,204416,13448466,133178,,,deprecated,0xb6d07d79431e664fa258e2593344b398fe3c8702403ed9bf9fe14f3e1a8b745b,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,164,21534211,0x1c4b774b,getReward(uint256 amount),18792107,token,,,,
0x25f29e62e49c34fdd35d3f67ee5bd795e838f2f3578611245791054759f76773,0x0225ba893d5f8ecd6d2022f9dec59b34f61098a1,0x67d6f959519731ea3402f23767585991f04cdb67,2664284081465902970,21718933,1730227213,73,266955,13170837,168699,,,deprecated,0x19835d5781f9f4ae49cc8c474ef6993121e32f15ed412bca42ab2f930806eb13,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,94,16417432,0xac9650d8,multicall(bytes[] data),18792029,token,,,,
0x007f19e8422b2c45a662f8f5385ffa60430539707c78008716695abcfef42e03,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,21718981,1730227309,76,58001,13230834,46019,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e000000000000000000000000000000000000000000000000120a871cc0020000,0xd94fb2d21b0d2aaa7f460a5f500275fe983043f3591cbe463f11849fc2e4746b,,,,,,76,20201177,0x095ea7b3,"approve(address spender,uint256 amount)",18791969,native,1600,13216434518,239483085876,0.000000000000
0xf9bb3caaa4c596b3b604550d3bff3bffbac8122ffe16b227ff3e72ffc8dbfcb8,0x67d6f959519731ea3402f23767585991f04cdb67,0x0fac819628a7f612abac1cad939768058cc0170c,1300000000000000000,21718985,1730227317,77,251316,13218232,185212,,,deprecated,0xacffd796edd947c50c944e26754665de735733802c1fc36ec415a0e836428d2e,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,137,31388769,0x24856bc3,"execute(bytes commands,bytes[] inputs)",18791977,token,,,,
0xf9bb3caaa4c596b3b604550d3bff3bffbac8122ffe16b227ff3e72ffc8dbfcb8,0x0fac819628a7f612abac1cad939768058cc0170c,0x67d6f959519731ea3402f23767585991f04cdb67,70479297454124049713551,21718985,1730227317,77,251316,13218232,185212,,,deprecated,0xacffd796edd947c50c944e26754665de735733802c1fc36ec415a0e836428d2e,0x3ee5e23eee121094f1cfc0ccc79d6c809ebd22e5,,Ionic,ION,18,137,31388769,0x24856bc3,"execute(bytes commands,bytes[] inputs)",18791977,token,,,,
0xffa15ccee53e73f7210cac5bd1001ab21bc14d6282d880f16b58f721ca425490,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,21719002,1730227351,78,58016,13193173,46031,0,1,0x095ea7b3000000000000000000000000cf77a3ba9a5ca399b7c97c74d54e5b1beb874e430000000000000000000000000000000000000000000000001158e460913d0000,0x1608d134b736a810f3d7e77cf62c7832d56566a3992f3d6dff5cf91b621e2171,,,,,,113,11771521,0x095ea7b3,"approve(address spender,uint256 amount)",18791948,native,1600,12649976255,253069887278,0.000000000000
0xd88a0878f529b3e360bddbd454d04d81f0bfab5afebb76b68fb7d9127c57689c,0x67d6f959519731ea3402f23767585991f04cdb67,0x3ee5e23eee121094f1cfc0ccc79d6c809ebd22e5,0,21719007,1730227361,79,64748,13175170,51406,0,1,0x095ea7b3000000000000000000000000cf77a3ba9a5ca399b7c97c74d54e5b1beb874e43000000000000000000000000000000000000000000000e7a487c73486e062dd1,0xfe0bd0cf9f9d7fffb817dfb24249a35c7edfe21f3bb0c77d3bc4885881f0fe01,,,,,,73,11353618,0x095ea7b3,"approve(address spender,uint256 amount)",18791943,native,1600,12191160352,235760930544,0.000000000000
0xe19f8712b6742ae49e6cf65494e7cfed618f7615021be72c6c8cb1bb44be1d1a,0x67d6f959519731ea3402f23767585991f04cdb67,0x0fac819628a7f612abac1cad939768058cc0170c,1250000000000000000,21719019,1730227385,80,304445,13138011,223192,,,deprecated,0xd68fd083b0c0f74c75a0b9957723eb27822318fa6a13175ec7b3ee425b658303,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,148,35563326,0x5a47ddc3,"addLiquidity(address tokenA,address tokenB,bool stable,uint256 amountADesired,uint256 amountBDesired,uint256 amountAMin,uint256 amountBMin,address to,uint256 deadline)",18791943,token,,,,
0xe19f8712b6742ae49e6cf65494e7cfed618f7615021be72c6c8cb1bb44be1d1a,0x67d6f959519731ea3402f23767585991f04cdb67,0x0fac819628a7f612abac1cad939768058cc0170c,68368856713590361959889,21719019,1730227385,80,304445,13138011,223192,,,deprecated,0xd68fd083b0c0f74c75a0b9957723eb27822318fa6a13175ec7b3ee425b658303,0x3ee5e23eee121094f1cfc0ccc79d6c809ebd22e5,,Ionic,ION,18,148,35563326,0x5a47ddc3,"addLiquidity(address tokenA,address tokenB,bool stable,uint256 amountADesired,uint256 amountBDesired,uint256 amountAMin,uint256 amountBMin,address to,uint256 deadline)",18791943,token,,,,
0xdd2dba545e4022892d6c4ae60975db92c14d385939339bb3e43fb29e85610524,0x4ecda2f85b55d028cdca8da13f9435ef05b38be7,0x67d6f959519731ea3402f23767585991f04cdb67,10107521072414917,21771932,1730333211,83,238893,6280271,183029,,,deprecated,0xb7baa1b01e8771b275a965c32ea03403bb019ef7f8d4f104d5095d3ba590e025,0x9b8df6e244526ab5f6e6400d331db28c8fdddb55,,Solana (Universal),uSOL,18,77,13747507,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",18739030,token,,,,
0xdd2dba545e4022892d6c4ae60975db92c14d385939339bb3e43fb29e85610524,0x4ecda2f85b55d028cdca8da13f9435ef05b38be7,0x67d6f959519731ea3402f23767585991f04cdb67,4765,21771932,1730333211,83,238893,6280271,183029,,,deprecated,0xb7baa1b01e8771b275a965c32ea03403bb019ef7f8d4f104d5095d3ba590e025,0xcbb7c0000ab88b473b1f5afd9ef808440eed33bf,,Coinbase Wrapped BTC,cbBTC,8,77,13747507,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",18739030,token,,,,
0xd714ed9b91bca2b1ef4c0c0d14f8213319e0dc899687e7a6ce672342daba6fca,0x1c664940858dcea1e5a3b87951f1f74911102cb5,0x67d6f959519731ea3402f23767585991f04cdb67,96814941077710466483,21772257,1730333861,84,204426,7466696,133186,,,deprecated,0x280440c3cd29c532b6ed7644299fa258fe5cb61d09ad2d422e78284edd7f4156,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,115,22424195,0x1c4b774b,getReward(uint256 amount),18738705,token,,,,
0x35cb197cc62e7ea8033f28fc6096337acb4195021b4d8d383911aa0a61bb8bff,0x1c664940858dcea1e5a3b87951f1f74911102cb5,0x67d6f959519731ea3402f23767585991f04cdb67,123648594710349071908,21772263,1730333873,85,204426,7508284,133186,,,deprecated,0x72bf3f7144a57ae612e63080ad59e14f1020842107f6e88bf91788673a0414f3,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,33,33520405,0x1c4b774b,getReward(uint256 amount),18738699,token,,,,
0x632bc8f3cac1b89ee684b8e38b2c4cbc91edc1281fbe0219dae13ca25f59c417,0xb57ec27f68bd356e300d57079b6cdbe57d50830d,0x67d6f959519731ea3402f23767585991f04cdb67,5652207893963001139,21772270,1730333887,86,204416,7578270,133178,,,deprecated,0x96ca0d85b4c7e46a221bbec973d7d3d2e18fcb1170339d93986681ad38ede8aa,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,135,26366161,0x1c4b774b,getReward(uint256 amount),18738692,token,,,,
0xb5968e0373d193f386055575ce27b0def63c12b20a1cb5d6bbb13995daec6509,0x67d6f959519731ea3402f23767585991f04cdb67,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0,21772292,1730333931,87,58375,7773641,46317,0,1,0x095ea7b3000000000000000000000000ebf418fe2512e7e6bd9b87a8f0f294acdc67e6b400000000000000000000000000000000000000000000000bed1d0263d9f00000,0x92402073862141d6c746fd460402e1db568b7b54bed4b8587d4ade5a183d983d,,,,,,98,15945325,0x095ea7b3,"approve(address spender,uint256 amount)",18738658,native,1600,8543538039,137286537372,0.000000000000
0xcda0a77fef853cd7145e002e21d743f517e9115bf040770db0b78dcf89797c05,0x67d6f959519731ea3402f23767585991f04cdb67,0xebf418fe2512e7e6bd9b87a8f0f294acdc67e6b4,220000000000000000000,21772297,1730333941,88,350448,7789887,269608,,,deprecated,0xd0c4b15bd9eceea5b1fd4a3d0b1ea0eafdf459c8d215cc904bd3c71299fabcaf,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,86,19475582,0xb2383e55,"increaseAmount(uint256 _tokenId, uint256 _value)",18738665,token,,,,
0xb9d591afc44d34cc5789de99df3546f553c01f342e0a39a41e3da057198445d9,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,21981658,1730752663,92,58016,3576239,46031,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b72000000000000000000000000000000000000000000000000058d15e176280000,0xe537b0c079fec873907fdbd06cb82f209a5afbdfefd10194d8eb8bccedc0040e,,,,,,76,14435405,0x095ea7b3,"approve(address spender,uint256 amount)",18529292,native,1600,5055966821,24171506458,0.000000000000
0x2a5d49ca53a31161e6e60dbbcdef2ec2098dbab0f3e93ff9b9b00ed3758adef4,0x67d6f959519731ea3402f23767585991f04cdb67,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0,21981661,1730752669,93,36987,3583114,29241,0,1,0x095ea7b3000000000000000000000000827922686190790b37229fd06084350e74485b7200000000000000000000000000000000000000000000002bcf48c7d1e96c5eac,0x0ada84da0e881e1c001c1da198d151df469509cc68422d8192c77ca76a1cb9da,,,,,,82,16269047,0x095ea7b3,"approve(address spender,uint256 amount)",18529289,native,1600,4856539350,23008265956,0.000000000000
0x25a530f6cb6a9fa6d759b66a504d69b5831ec931e49c60f14062c48dcfe6b4e0,0x67d6f959519731ea3402f23767585991f04cdb67,0x82321f3beb69f503380d6b233857d5c43562e2d0,400000000000000000,21981666,1730752679,94,517107,3596232,397752,,,deprecated,0xdf5b58de72409d9e1ac9e09b1abe847734c391d96e71e9e62800ffd6f6aff14e,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,147,30888743,0xb5007d1f,mint(tuple params),18529296,token,,,,
0x25a530f6cb6a9fa6d759b66a504d69b5831ec931e49c60f14062c48dcfe6b4e0,0x67d6f959519731ea3402f23767585991f04cdb67,0x82321f3beb69f503380d6b233857d5c43562e2d0,808146403038063255212,21981666,1730752679,94,517107,3596232,397752,,,deprecated,0xdf5b58de72409d9e1ac9e09b1abe847734c391d96e71e9e62800ffd6f6aff14e,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,147,30888743,0xb5007d1f,mint(tuple params),18529296,token,,,,
0xa3fd7cfc1bae544112e68b6d41158a990e75487453a5d2152e757d8e4299f269,0xde8ff0d3e8ab225110b088a250b546015c567e27,0x67d6f959519731ea3402f23767585991f04cdb67,4828184678712984369,22014348,1730818043,97,204416,6152902,133178,,,deprecated,0xaff5666e38d7db029c487a13e1b023340b15b20a4ba617dec2236502c26fd5c5,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,172,28235795,0x1c4b774b,getReward(uint256 amount),18496614,token,,,,
0x476622152d98db1f6f37766e0be4815737630c4bfef1978c9dc5278984c4f914,0x82321f3beb69f503380d6b233857d5c43562e2d0,0x67d6f959519731ea3402f23767585991f04cdb67,759299298917422193,22014382,1730818111,99,243818,6178314,165557,,,deprecated,0x6527391346e621350068b0e67fb330421521958d979e77362e82cfddcb7e48da,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,92,17799665,0xac9650d8,multicall(bytes[] data),18496580,token,,,,
0xb3c23757a4cfa2f27a87a13e3a027fdec7df784ca2ca07e981ca2910bb6d4ad5,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,22014432,1730818211,101,58001,6390842,46019,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e00000000000000000000000000000000000000000000000004db732547630000,0x5d2e1cce1ce5ba81c1fb1de24a850a218fbd94c178857b215086166ce19bc21f,,,,,,121,26232650,0x095ea7b3,"approve(address spender,uint256 amount)",18496518,native,1600,15655499541,1092836009158,0.000000000000
0xdbf79df02fe571ad36cce5dcbeb38352ead1af45be824b1d617cd1c477e0c879,0x67d6f959519731ea3402f23767585991f04cdb67,0x4200000000000000000000000000000000000006,0,22014436,1730818219,102,33077,6395120,26119,0,1,0x095ea7b30000000000000000000000006cb442acf35158d5eda88fe602221b67b400be3e00000000000000000000000000000000000000000000000004db732547630000,0x351899c9985eb983427abe7c4301e224b1f001b9fb111afa498edd7fd53d8ce3,,,,,,95,18496502,0x095ea7b3,"approve(address spender,uint256 amount)",18496514,native,1600,15325123622,976525457444,0.000000000000
0x14389af2cdfa8152dac8ba67fa8587c12719cb28005681a6b35b7ffeafc6c535,0x82321f3beb69f503380d6b233857d5c43562e2d0,0x67d6f959519731ea3402f23767585991f04cdb67,755042777621725633376,22014440,1730818227,103,214228,6408178,157498,,,deprecated,0x3fd1a1254e55bba49958fb6468ce84dcca86270c6e962b4f2dd330755d84667c,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,74,20940593,0x24856bc3,"execute(bytes commands,bytes[] inputs)",18496522,token,,,,
0x14389af2cdfa8152dac8ba67fa8587c12719cb28005681a6b35b7ffeafc6c535,0x67d6f959519731ea3402f23767585991f04cdb67,0x82321f3beb69f503380d6b233857d5c43562e2d0,350000000000000000,22014440,1730818227,103,214228,6408178,157498,,,deprecated,0x3fd1a1254e55bba49958fb6468ce84dcca86270c6e962b4f2dd330755d84667c,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,74,20940593,0x24856bc3,"execute(bytes commands,bytes[] inputs)",18496522,token,,,,
0x5aeab23937b93a6fa005fb78dc1cc6f707e92f4ef5060eadd20fbbe56ded0de8,0xb0c6023d14c608d84f29e78e3227fdd95ec1ecf7,0x67d6f959519731ea3402f23767585991f04cdb67,4960381756906286933,22080958,1730951263,104,328793,12640185,253993,,,deprecated,0x981e1e681ce35790c94b42624172b582f63b33281e4d6c15d21c4eea147e3487,0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,,Virtual Protocol,VIRTUAL,18,102,17253476,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",18430004,token,,,,
0x5aeab23937b93a6fa005fb78dc1cc6f707e92f4ef5060eadd20fbbe56ded0de8,0xb0c6023d14c608d84f29e78e3227fdd95ec1ecf7,0x67d6f959519731ea3402f23767585991f04cdb67,746486400429721,22080958,1730951263,104,328793,12640185,253993,,,deprecated,0x981e1e681ce35790c94b42624172b582f63b33281e4d6c15d21c4eea147e3487,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,102,17253476,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",18430004,token,,,,
0x5aeab23937b93a6fa005fb78dc1cc6f707e92f4ef5060eadd20fbbe56ded0de8,0x9ff1b5faa578c40112a7f23f47228d31383f4ceb,0x67d6f959519731ea3402f23767585991f04cdb67,516880653091650,22080958,1730951263,104,328793,12640185,253993,,,deprecated,0x981e1e681ce35790c94b42624172b582f63b33281e4d6c15d21c4eea147e3487,0x0b3e328455c4059eeb9e3f84b5543f74e24e7e1b,,Virtual Protocol,VIRTUAL,18,102,17253476,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",18430004,token,,,,
0xf3adf1f32e8876b2569ac816597d5fc817ddf8b63100e77ee91781463a8b3e6d,0xe5e9d0918600cbbdef60968fa87fef214ccddf4e,0x67d6f959519731ea3402f23767585991f04cdb67,388070039846651,22080963,1730951273,105,229495,12595102,175628,,,deprecated,0xbff735f582c1f394db4f1c8cc8b3f3495e82adbe50c74b0b7ca6f2b6c2c67497,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,85,14038141,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",18429999,token,,,,
0x3b914ef4a2855f9d313c86f7dbf68da8209531f2ce307fb0cc1f8454b31bc13c,0xc894bca08625bee52e9a4b7caf0d1ebdaf7d6d7d,0x67d6f959519731ea3402f23767585991f04cdb67,1087796593915589956,22080970,1730951287,106,419323,12626356,325565,,,deprecated,0xe3c1986b3ce5868d76399acb9729dd5ae8c3bdc86d3347f05999d18c2e46a332,0x3ee5e23eee121094f1cfc0ccc79d6c809ebd22e5,,Ionic,ION,18,157,22962313,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",18429992,token,,,,
0x3b914ef4a2855f9d313c86f7dbf68da8209531f2ce307fb0cc1f8454b31bc13c,0xc894bca08625bee52e9a4b7caf0d1ebdaf7d6d7d,0x67d6f959519731ea3402f23767585991f04cdb67,21858855334717,22080970,1730951287,106,419323,12626356,325565,,,deprecated,0xe3c1986b3ce5868d76399acb9729dd5ae8c3bdc86d3347f05999d18c2e46a332,0x4200000000000000000000000000000000000006,,Wrapped Ether,WETH,18,157,22962313,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",18429992,token,,,,
0x3b914ef4a2855f9d313c86f7dbf68da8209531f2ce307fb0cc1f8454b31bc13c,0xdea68d28c90bdfdff946ab9208f9acd2a837e14d,0x67d6f959519731ea3402f23767585991f04cdb67,41321224211888822354,22080970,1730951287,106,419323,12626356,325565,,,deprecated,0xe3c1986b3ce5868d76399acb9729dd5ae8c3bdc86d3347f05999d18c2e46a332,0x3ee5e23eee121094f1cfc0ccc79d6c809ebd22e5,,Ionic,ION,18,157,22962313,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",18429992,token,,,,
0x3b914ef4a2855f9d313c86f7dbf68da8209531f2ce307fb0cc1f8454b31bc13c,0xdea68d28c90bdfdff946ab9208f9acd2a837e14d,0x67d6f959519731ea3402f23767585991f04cdb67,21850111358681,22080970,1730951287,106,419323,12626356,325565,,,deprecated,0xe3c1986b3ce5868d76399acb9729dd5ae8c3bdc86d3347f05999d18c2e46a332,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,157,22962313,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",18429992,token,,,,
0xd2a76077ebe828076efe7fc9c02291ec025d3c27b0a1e1ef93516c08d6ee04c4,0x9b42e5f8c45222b2715f804968251c747c588fd7,0x67d6f959519731ea3402f23767585991f04cdb67,292401449789488778231,22105230,1730999807,108,120706,11737838,75322,,,deprecated,0xd22f6453ec7449f266447361783f2df07c6d616df5b99e9cf9a1bfcafa6e11b5,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,69,12128414,0xc00007b0,getReward(address user),18405732,token,,,,
0x466117e8c689f380776f9b9a91e07b96ad359de61bc655fbf68b71a60334f8ae,0x67d6f959519731ea3402f23767585991f04cdb67,0x940181a94a35a4569e4529a3cdfb74e38fd98631,0,22105255,1730999857,109,58375,11852974,46317,0,1,0x095ea7b3000000000000000000000000ebf418fe2512e7e6bd9b87a8f0f294acdc67e6b400000000000000000000000000000000000000000000000821ab0d4414980000,0x4ffac4eda0334d8a398b35cceedcfb9908e69c35f3848ea075589ec4c243f71d,,,,,,143,23967841,0x095ea7b3,"approve(address spender,uint256 amount)",18405695,native,1600,16902760376,62213269439,0.000000000000
0x35b58da896064f68b32b194cf8c1a5854a4b2bda0fc470b50f5cdfc6fbcacdb7,0x67d6f959519731ea3402f23767585991f04cdb67,0xebf418fe2512e7e6bd9b87a8f0f294acdc67e6b4,150000000000000000000,22105280,1730999907,111,350448,12130728,269608,,,deprecated,0x72690b0528b24a01e70cedda21480889abb2dd46c7a33111f8141fc421893e7d,0x940181a94a35a4569e4529a3cdfb74e38fd98631,,Aerodrome,AERO,18,89,31015442,0xb2383e55,"increaseAmount(uint256 _tokenId, uint256 _value)",18405682,token,,,,
0x84aacecdc8340777891bac7f81e340b16747189085a6fa84cbd0bfa34b06603a,0xdea68d28c90bdfdff946ab9208f9acd2a837e14d,0x67d6f959519731ea3402f23767585991f04cdb67,100371630072858727869,22377830,1731545007,113,132323,15061854,99938,,,deprecated,0x3a6437c26d1ad3eab7ed7ecfdd4a7c3168c7b010e6c8451af049b5cda6c86fe7,0x3ee5e23eee121094f1cfc0ccc79d6c809ebd22e5,,Ionic,ION,18,131,31403802,0x7715ee75,"claimBribes(address[] _bribes, address[][] _tokens, uint256 _tokenId)",18133132,token,,,,
